6.838453504774305,66.69519133391204,,,,,,,,,46.23676848234953,59.96118525752315,51.50578884548611,59.79626193576389,56.73131872106482,63.15328323929398,51.37520345052083,60.848091182002314
-14.720441351996527,66.48665093315972,,,,,,,,,26.870019531249998,60.18809407552083,31.365768771701386,60.57670446325231,35.668428096064815,63.18662742332176,31.265134910300926,61.80114113136574
18.772712311921296,66.68217140480324,,,,,,,,,60.33687065972222,59.850512695312496,65.59384584780092,60.58774956597222,70.51475875289351,63.54935619212963,65.61940465856482,61.84904333043981
-20.253319408275463,70.03232512297454,27.970111762152776,60.05914171006944,,,32.929267939814814,62.68422399450231,30.314952256944444,63.84311161747685,22.764089626736112,59.684437391493056,30.06915599681713,58.9463207103588,35.36676070601852,63.90297037760416,30.394609917534723,66.56066261574074
7.369510904947917,69.20817690248842,54.92753002025463,59.467548285590276,,,60.40345142505787,62.60075593171296,57.83427191840278,64.08590766059028,49.13235767505787,59.6575367115162,57.709155273437496,58.89064579716435,63.386869755497685,64.04868344907408,57.8952953197338,66.88230613425925
-23.161922200520834,70.40063657407407,24.851246925636573,59.73104202835648,,,31.014756040219908,62.83869086371528,28.059010597511573,64.14388653790509,18.066218171296295,60.507958984375,27.148716905381942,58.786207863136575,33.81163556134259,63.77098614728009,28.00229763454861,67.00290346498842
25.726743797019676,69.39440556278934,,,,,,,,,68.38519965277777,60.513136574074075,73.72789623119213,59.013661024305556,79.53403139467592,62.92241843894676,73.86676070601851,61.8248706958912
41.23269449869792,71.22183521412038,,,,,,,,,85.17709147135416,59.93022732204861,89.04985894097221,59.58518337673611,95.51182002314815,63.240985785590276,88.94381329571759,60.446327944155094
1.6920242874710647,71.22851924189814,,,,,,,,,43.97654803240741,59.966217267071755,47.91736472800926,59.94079770688657,53.58015407986111,62.36320710358796,47.921073857060186,60.79345431857639
-31.9110107421875,71.46232729311342,,,,,,,,,11.589395254629629,60.00406177662037,14.901982964409722,60.23792046440972,20.342262550636573,63.48166775173611,15.008788158275463,61.292579029224534
23.377067509403936,71.03698640046296,,,,,,,,,66.80319914641204,59.92723976417824,72.44004358362268,60.19779730902778,78.50709635416666,64.4232738353588,72.4623046875,61.60966525607639
-11.250199833622684,70.09812735098379,37.65800238715278,59.75886049623843,,,42.65701587818287,62.69069914641204,39.93209092881944,63.810147207754625,30.27997504340278,60.654710105613425,39.801676432291664,58.913020833333334,45.671183268229164,63.83729474103009,40.447716833043984,66.94296242042824
-2.1095323350694444,70.98034306278934,46.73779839409722,59.186838107638884,,,52.54637677228009,62.2309886791088,49.361083080150465,63.72700828269676,39.021676974826384,60.48999565972222,49.37516004774305,58.28857693142361,55.62509946469907,63.73521140769676,49.48740234375,67.86623806423611
12.508123101128472,71.37973904079861,61.08837438512731,60.01823368778935,,,67.66719835069445,62.28920808015046,64.15829897280092,64.09330692997685,54.14834074797454,59.96226128472222,64.92748752170138,57.83850640190972,71.33052662037036,63.76808720341435,64.29368218315972,67.71459418402777
-0.6267795138888889,71.7227322048611,47.92623878761574,59.29439019097222,,,54.5878662109375,61.80199562355324,51.29539388020833,64.46401728877315,43.18526927806713,58.31310402199074,51.08511284722222,57.241248010706016,58.76657353153935,63.446608253761575,51.14582609953703,67.63359465422454
24.477473054108795,71.10880172164352,72.2817409939236,60.854230866608795,,,78.80347855179397,61.481497757523144,75.81240776909722,64.38867639612268,67.5170925564236,58.84443992332176,71.89677643952547,57.06255154079861,83.52360478153935,63.810229492187496,75.83439037181712,67.45618308738426
-32.73959599247685,72.13714192708333,14.664567057291666,59.67949399594907,,,21.130262586805554,62.06355251736111,17.867551902488426,64.44292082609954,10.06044921875,58.86106137876157,13.847507957175926,57.09288284866898,25.141767939814812,64.51174225983796,17.96465386284722,67.48002025462962
-5.896404351128472,70.4312843605324,41.75822301793981,60.00783420138889,,,47.37871184172454,62.855799696180554,44.009626374421295,64.26114185474538,37.27268970630787,60.0754150390625,41.520148835358796,58.253314887152776,50.620680519386575,64.46641619646991,44.00198658130787,65.43967646846065
-18.458195891203705,70.81168529369212,,,,,,,,,25.814987521701386,60.184663447627315,29.290776909722222,59.262242296006946,34.893207465277776,62.627460394965276,29.210606553819442,60.05231843171296
11.672575321903935,70.29024251302083,,,,,,,,,54.600860821759255,59.884540473090276,57.57663935908565,60.02113263165509,63.882829680266205,63.4531910083912,57.51888834635417,60.72412651909722
-21.292983217592592,71.17600911458334,,,,,,,,,20.54872685185185,60.010302734374996,25.25954861111111,60.4709816261574,30.35507541232639,63.556907371238424,25.24774395978009,61.53379900896991
11.175048828125,71.70916793258101,,,,,,,,,54.48637152777778,59.88311631944444,59.18411006221065,60.35503020109954,64.46506166811342,64.41105143229167,59.20009856047454,61.74228877314815
20.18883373119213,72.56894531249999,70.0501808449074,60.23788881655092,,,74.84919252748843,63.067055483217594,72.33483977141204,63.880576352719906,63.789417860243056,60.488311993634255,72.00103081597221,59.58509476273148,76.94035011574074,64.3639087818287,72.32264268663194,66.26239420572917
6.428762478298611,72.84697175202547,55.91462673611111,59.671923828124996,,,60.99865270543981,62.57006383825231,57.942127821180556,63.92531376591435,49.64196415653935,60.01805013020833,58.16403627748842,59.26269169560185,64.27142740885417,64.21933503327546,58.07489691840278,66.63324381510417
-22.54134566695602,72.30614149305555,26.748706958912035,59.508139829282406,,,32.08174461082176,62.03173376012731,29.387353515624998,63.92211100260416,20.578785988136573,59.68899468315972,28.970411964699075,59.16386809172454,35.41433376736111,64.68039369936342,29.326026294849537,66.89000289351851
14.232146538628472,72.64962836371528,63.978950557002314,59.46790907118056,,,69.50098289207176,62.26513038917824,66.79567328559028,63.96125940393518,58.01305700231482,59.15086082175926,66.67851924189814,58.786518012152776,73.52636899594907,64.31638635706018,66.9390064380787,67.29284848813657
11.334633156105324,71.06734302662036,60.59844021267361,59.54268663194444,,,66.29990324797454,62.27064977575231,63.55483760127315,63.93056731047454,53.87608687789352,59.94025336371528,63.29426179108796,58.426700846354166,69.77995876736111,64.26745243778934,63.68638509114583,67.23862937644675
38.915292697482634,71.36928258825232,87.70773021556712,59.53607855902778,,,93.26910716869213,62.26397207754629,90.48673502604166,63.927484809027774,81.09431514033565,60.72410120081018,90.76831235532407,57.97426305700231,97.29641746238426,64.07164080584491,90.53735261140046,67.02652542679398
28.26951000072338,72.40347764756945,77.51111291956018,59.74454933449074,,,83.11159396701389,62.252686451099535,80.52439416956018,64.07410300925926,72.1261158130787,59.09022352430556,80.19776294849537,57.93611472800926,86.04427445023148,63.35087348090278,77.98100133825231,67.08159270109954
35.34835431134259,71.38034035011574,83.73685438368055,59.95943196614583,,,89.62434986255786,62.09921332465277,86.44086009837963,63.71314019097222,77.34219563802083,60.181979709201386,86.38747649016203,57.98354853877315,93.31257866753472,64.44499059606481,85.69837601273147,67.42626320167824
-16.702385344328704,71.39744918258101,31.461187065972222,59.820795355902774,,,37.634956416377314,62.27124475549768,34.37492314091435,64.20650499131945,26.929612449363425,58.89333586516204,34.45879629629629,58.033621780960644,41.661171694155094,64.33200141059028,34.39706398292824,67.34103551793982
12.988974338107639,70.93183322482639,61.40470739293981,60.310197844328705,,,67.22453974971064,62.02433449074074,64.41448206018518,63.85406177662037,55.46761338975694,60.198335322627315,64.1500831886574,57.62940266927083,71.60039424189814,64.36163013599537,64.66760796440973,67.54915183738426
-8.19192165798611,71.42696397569445,40.565953233506946,60.26049171730324,,,46.46531032986111,62.088035300925924,43.76762152777778,64.00354094328704,34.24066026475694,60.64645634403935,43.515381763599535,57.48287308304398,50.724808304398145,63.84300401475694,44.016455982349534,67.58605324074074
-5.708900282118055,71.45457989728008,42.96367097077546,60.355903682002314,,,48.56590530960648,61.59548068576389,46.15964265046296,64.16221064814815,38.72641511140046,58.50742820457176,45.93399341724537,57.460536024305554,53.40155888310185,63.80414677372685,46.236711516203705,67.82136140046296
37.0427648473669,72.2998119212963,86.079833984375,60.94587040653935,,,92.04835431134259,61.70235550491898,89.44026692708333,64.35267379195602,79.69044144241897,59.59625379774305,88.66497034143518,57.75722837094907,96.09340006510416,63.993641493055556,89.45491988570602,68.12855450665509
33.17717827690972,70.1126220703125,81.67758517795139,60.09320746527778,,,87.74507468894676,61.486403175636575,84.87508861400462,64.10044668692129,76.67960973668981,58.22600278501157,84.29436939380787,57.787300166377314,92.1148021556713,64.04336027922453,85.03880931712963,67.75379322193287
-29.746667480468748,70.67366265190972,19.137409577546297,60.16095287181713,,,24.74418854890046,61.91307327835648,21.813236038773148,64.0309986255787,13.858166956018518,59.0556640625,21.550603117766205,57.68510290075231,30.526176396122683,64.54125072337963,21.811735930266202,68.01621726707175
13.08210765697338,69.05200737847223,60.82834291811342,60.79734067563657,,,66.8196560329861,61.22001681857639,64.1570457175926,64.25469202112268,55.755482313368056,58.991096100983796,63.22761140046296,56.428625940393516,71.78231879340278,64.30419560185184,64.09640842013889,68.33449345341435
0.2052395290798611,67.73667173032408,47.66048538773148,60.37318341290509,,,53.9618335865162,61.7994701244213,50.81953034577546,64.00864890769675,40.35009584780092,61.132757342303236,50.600603117766205,56.77681568287037,58.510865162037035,64.17403428819445,51.13599627459491,67.83196976273148
4.5842113353587965,67.18608127170138,51.71282913773148,60.7241455078125,,,57.917651367187496,61.84158076533565,54.953031864872685,64.18140823929399,45.06809534143518,61.5023853443287,54.60443070023148,58.14384494357639,62.51804741753472,64.19466236255786,55.068540219907405,68.18764105902778
-29.27533275462963,65.59613082320601,16.22808521412037,60.361328125,,,22.754152199074074,61.39790310329861,19.595575629340278,64.15238715277778,9.731362123842592,60.544898365162034,19.18931839554398,57.205511248553236,27.223570421006944,64.28654875578704,19.725983796296294,67.98406304253471
0.6017871997974537,66.25524811921296,47.01516655815972,60.169548430266204,,,53.489799442997686,61.518095341435185,50.08325557002315,64.25957212094907,39.47315899884259,60.30659631799768,50.06788736979166,56.996356879340276,58.54986798321759,64.10142144097222,49.86678421585648,68.24027144820602
31.511893265335647,66.28679470486111,77.99585051359954,60.272676142939815,,,84.61412037037037,61.197578486689814,81.12067780671296,64.21113823784722,73.44402759693287,59.11025661892361,80.66980342158564,57.042227285879626,89.38305392795138,64.28396629050926,81.03661476417824,68.30692816840278
-16.340409794560184,66.33088017216436,30.57322410300926,60.44612539785879,,,36.463257740162035,61.460375976562496,33.31264377170139,64.13893681278935,25.725962094907405,58.681333188657405,32.82717827690972,57.30015733506944,41.15563512731482,64.32520345052083,33.22527036313657,68.39592827690971
24.862295193142362,65.6263671875,70.45844455295139,60.05498951099537,,,76.56482295283564,61.50212583188657,73.79053367332176,64.09126880787036,65.37841887297454,58.96399920428241,73.4757640697338,57.152640335648144,81.73916558159722,63.86000524450231,73.88125542534722,68.5071705005787
-27.076762333622685,66.76779785156249,19.541742621527778,60.4035400390625,,,25.324439380787037,61.48094075520833,22.71087058738426,64.14360803674768,11.885771122685185,62.32340042679398,22.141607892071757,56.93291558159722,30.552235243055556,64.39744918258101,22.792249891493054,68.52474772135416
12.177507414641203,65.74102737991898,57.86439435040509,60.70544162326389,,,63.80748878761574,61.82460485387731,60.74371654369213,64.04601236979167,50.994745551215274,60.56539351851852,60.55733597366898,56.76499837239583,68.59189181857639,64.39536042390046,61.27042552806713,68.4077076099537
10.358081506799769,67.11016438802083,56.874594907407406,59.88319860387731,,,63.10567220052083,61.591455078125,59.59958315248842,64.25174244068288,49.991071686921295,60.52904278790509,59.56085250289352,57.40389268663194,67.5407398365162,64.5508400245949,60.61192853009259,68.0164261429398
-9.35890480324074,67.12386158130786,37.27285427517361,59.983269133391204,,,43.72705530237268,61.32922092013889,40.46711064091435,64.32745044849537,31.22469527633102,60.443023907696755,40.014381691261576,56.99974320023148,47.577789532696755,64.73072645399306,40.674505389178236,68.1553982204861
